|16TOC-4703|BALBOA ST|34TH AVE|Intersection|
|16TOC-4703|BALBOA ST|35TH AVE|Intersection|
|16TOC-4703|CABRILLO ST|34TH AVE|Intersection|
|16TOC-4703|CABRILLO ST|35TH AVE|Intersection|
|16TOC-4703|GEARY BLVD|33RD AVE|Intersection|
|16TOC-4703|GEARY BLVD|34TH AVE|Intersection|
|16TOC-4703|GEARY BLVD|35TH AVE|Intersection|
1899000|16TOC-4705|40TH AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.49818952684248 37.74205567544263, -122.49805903542934 37.74019086562845)
1900000|16TOC-4705|40TH AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.49805903542934 37.74019086562845, -122.49792820916426 37.73833252005732)
1901000|16TOC-4705|40TH AVE|VICENTE ST|WAWONA ST|LINESTRING (-122.49792820916426 37.73833252005732, -122.49779796654501 37.73646440356259)
1902000|16TOC-4705|40TH AVE|WAWONA ST|YORBA ST|LINESTRING (-122.49779796654501 37.73646440356259, -122.49766917809366 37.73461704167561)
1922000|16TOC-4705|41ST AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.49926207045243 37.742007168281646, -122.49913150631038 37.740143479757435)
1923000|16TOC-4705|41ST AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.49913150631038 37.740143479757435, -122.4990013520347 37.738285544386606)
1944000|16TOC-4705|42ND AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.50033241815943 37.741958750799, -122.5002013732001 37.74009619770237)
1945000|16TOC-4705|42ND AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.5002013732001 37.74009619770237, -122.50005777992585 37.738239292372334)
1946000|16TOC-4705|42ND AVE|VICENTE ST|WAWONA ST|LINESTRING (-122.50005777992585 37.738239292372334, -122.49993927550138 37.73637053193771)
1947000|16TOC-4705|42ND AVE|WAWONA ST|SLOAT BLVD|LINESTRING (-122.49993927550138 37.73637053193771, -122.49987009304652 37.73536832197081, -122.49989482579235 37.73516400930136, -122.50006255723761 37.73490489998144)
1966000|16TOC-4705|43RD AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.50140363046424 37.741910283650824, -122.50127247090329 37.74004885256144)
1967000|16TOC-4705|43RD AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.50127247090329 37.74004885256144, -122.50114162727739 37.73819182886391)
1968000|16TOC-4705|43RD AVE|VICENTE ST|WAWONA ST|LINESTRING (-122.50114162727739 37.73819182886391, -122.50100999458706 37.73632350650001)
1969000|16TOC-4705|43RD AVE|WAWONA ST|SLOAT BLVD|LINESTRING (-122.50100999458706 37.73632350650001, -122.50095916966032 37.73547067838158, -122.50109748317796 37.735206481269834)
|16TOC-4705|ULLOA ST|40TH AVE|Intersection|
|16TOC-4705|ULLOA ST|41ST AVE|Intersection|
|16TOC-4705|ULLOA ST|42ND AVE|Intersection|
|16TOC-4705|ULLOA ST|43RD AVE|Intersection|
|16TOC-4705|VICENTE ST|42ND AVE|Intersection|
|16TOC-4705|VICENTE ST|40TH AVE|Intersection|
|16TOC-4705|VICENTE ST|43RD AVE|Intersection|
|16TOC-4705|WAWONA ST|40TH AVE|Intersection|
|16TOC-4705|WAWONA ST|42ND AVE|Intersection|
|16TOC-4705|WAWONA ST|43RD AVE|Intersection|
1838000|16TOC-4852|37TH AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.49497949023498 37.74220079514361, -122.49484972286731 37.740332610206615)
1839000|16TOC-4852|37TH AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.49484972286731 37.740332610206615, -122.49472054966174 37.73847287181459)
1840000|16TOC-4852|37TH AVE|VICENTE ST|WAWONA ST|LINESTRING (-122.49472054966174 37.73847287181459, -122.49459081313496 37.73660492666271)
1841000|16TOC-4852|37TH AVE|WAWONA ST|YORBA ST|LINESTRING (-122.49459081313496 37.73660492666271, -122.49446336889257 37.73481077336682)
1842000|16TOC-4852|37TH AVE|YORBA ST|SLOAT BLVD|LINESTRING (-122.49446336889257 37.73481077336682, -122.49440311915856 37.733960247090856)
1860000|16TOC-4852|38TH AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.49604923934857 37.74215244391651, -122.49591892527776 37.740285396397894)
1861000|16TOC-4852|38TH AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.49591892527776 37.740285396397894, -122.49578916024062 37.738426123861665)
1862000|16TOC-4852|38TH AVE|VICENTE ST|WAWONA ST|LINESTRING (-122.49578916024062 37.738426123861665, -122.49565879333865 37.73655814232986)
1863000|16TOC-4852|38TH AVE|WAWONA ST|YORBA ST|LINESTRING (-122.49565879333865 37.73655814232986, -122.49553217122043 37.734707959314825)
1879000|16TOC-4852|39TH AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.4971163958122 37.74210419989793, -122.49698489125421 37.74023831693951)
1880000|16TOC-4852|39TH AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.49698489125421 37.74023831693951, -122.49685477133835 37.738379498140745)
|16TOC-4852|ULLOA ST|37TH AVE|Intersection|
|16TOC-4852|ULLOA ST|38TH AVE|Intersection|
|16TOC-4852|ULLOA ST|39TH AVE|Intersection|
|16TOC-4852|VICENTE ST|37TH AVE|Intersection|
|16TOC-4852|VICENTE ST|38TH AVE|Intersection|
|16TOC-4852|WAWONA ST|37TH AVE|Intersection|
|16TOC-4852|WAWONA ST|38TH AVE|Intersection|
|16TOC-4852|YORBA ST|37TH AVE|Intersection|
1758000|16TOC-4921|34TH AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.49176789456246 37.742342876760645, -122.4916349388862 37.740474506558904)
1759000|16TOC-4921|34TH AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.4916349388862 37.740474506558904, -122.49150993989717 37.73871785383149, -122.49152389891705 37.73861424866352)
1781000|16TOC-4921|35TH AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.49283694220043 37.742295793204526, -122.49270607923319 37.740427237843)
1782000|16TOC-4921|35TH AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.49270607923319 37.740427237843, -122.49257584857901 37.73856762767164)
1783000|16TOC-4921|35TH AVE|VICENTE ST|WAWONA ST|LINESTRING (-122.49257584857901 37.73856762767164, -122.49247090600656 37.73706903972712)
1784000|16TOC-4921|35TH AVE|WAWONA ST|YORBA ST|LINESTRING (-122.49247090600656 37.73706903972712, -122.49233094506164 37.73504482593672)
1785000|16TOC-4921|35TH AVE|YORBA ST|EASEMENT|LINESTRING (-122.49233094506164 37.73504482593672, -122.49228937082428 37.73447179891758)
1786000|16TOC-4921|35TH AVE|EASEMENT|SLOAT BLVD|LINESTRING (-122.49228937082428 37.73447179891758, -122.49225935506256 37.73405810007583)
1814000|16TOC-4921|36TH AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.49390703929389 37.742248653329405, -122.49377548273578 37.74038003471992)
1815000|16TOC-4921|36TH AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.49377548273578 37.74038003471992, -122.49365067798489 37.73862129463138, -122.49366815193234 37.73851920775082)
1816000|16TOC-4921|36TH AVE|VICENTE ST|WAWONA ST|LINESTRING (-122.49366815193234 37.73851920775082, -122.4935401738197 37.73670575705705)
1817000|16TOC-4921|36TH AVE|WAWONA ST|YORBA ST|LINESTRING (-122.4935401738197 37.73670575705705, -122.49340696674969 37.73485612121139)
|16TOC-4921|EASEMENT|35TH AVE|Intersection|
|16TOC-4921|ULLOA ST|34TH AVE|Intersection|
|16TOC-4921|ULLOA ST|35TH AVE|Intersection|
|16TOC-4921|ULLOA ST|36TH AVE|Intersection|
|16TOC-4921|VICENTE ST|35TH AVE|Intersection|
|16TOC-4921|VICENTE ST|36TH AVE|Intersection|
|16TOC-4921|WAWONA ST|35TH AVE|Intersection|
|16TOC-4921|WAWONA ST|36TH AVE|Intersection|
|16TOC-4921|YORBA ST|35TH AVE|Intersection|
1660000|16TOC-4985|30TH AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.48747648014229 37.74253178422534, -122.487346350053 37.740663663511604)
1661000|16TOC-4985|30TH AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.487346350053 37.740663663511604, -122.48721699763364 37.73880502629669)
1662000|16TOC-4985|30TH AVE|VICENTE ST|ESCOLTA WAY|LINESTRING (-122.48721699763364 37.73880502629669, -122.48725042222844 37.73860285324348, -122.4873844658213 37.73837543464775, -122.48750368288987 37.7381048615143, -122.4875301887298 37.73795348879827, -122.48753452896104 37.737627823980496)
1663000|16TOC-4985|30TH AVE|ESCOLTA WAY|WAWONA ST|LINESTRING (-122.48753452896104 37.737627823980496, -122.48751568709692 37.73757342322357, -122.48747374708394 37.73696000988479)
1695000|16TOC-4985|31ST AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.48854722224151 37.74248466513216, -122.48841671933933 37.74061646670845)
1696000|16TOC-4985|31ST AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.48841671933933 37.74061646670845, -122.48828671142806 37.738757657412535)
1697000|16TOC-4985|31ST AVE|VICENTE ST|ESCOLTA WAY|LINESTRING (-122.48828671142806 37.738757657412535, -122.48822849033019 37.738662747370036, -122.48828038339651 37.73850347122598, -122.48835240318438 37.73817498705331, -122.48838354966718 37.73796410013324, -122.48841873583943 37.73764357623729)
1719000|16TOC-4985|32ND AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.48962023467725 37.74243743666823, -122.48949003790868 37.74056913105414)
1720000|16TOC-4985|32ND AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.48949003790868 37.74056913105414, -122.48935673896455 37.738710264485285)
1738000|16TOC-4985|33RD AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.49069204186355 37.74239025031633, -122.49056181123429 37.7405218540638)
1739000|16TOC-4985|33RD AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.49056181123429 37.7405218540638, -122.4904322252498 37.73866261999912)
1740000|16TOC-4985|33RD AVE|VICENTE ST|WAWONA ST|LINESTRING (-122.4904322252498 37.73866261999912, -122.49036418753292 37.73792955928174)
|16TOC-4985|ESCOLTA WAY|30TH AVE|Intersection|
|16TOC-4985|ESCOLTA WAY|31ST AVE|Intersection|
5245000|16TOC-4985|ESCOLTA WAY|30TH AVE|31ST AVE|LINESTRING (-122.48753452896104 37.737627823980496, -122.48819294911789 37.737604110823334, -122.48834899804386 37.73762153184672, -122.48841873583943 37.73764357623729)
5246000|16TOC-4985|ESCOLTA WAY|31ST AVE|WAWONA ST|LINESTRING (-122.48841873583943 37.73764357623729, -122.48857808492438 37.73769445286172, -122.48902284613817 37.73796968799249, -122.48926699302615 37.737999961974175, -122.48976684514216 37.73797817898946, -122.48997093858891 37.73795698322739)
|16TOC-4985|ULLOA ST|30TH AVE|Intersection|
|16TOC-4985|ULLOA ST|31ST AVE|Intersection|
|16TOC-4985|ULLOA ST|32ND AVE|Intersection|
|16TOC-4985|ULLOA ST|33RD AVE|Intersection|
|16TOC-4985|VICENTE ST|30TH AVE|Intersection|
|16TOC-4985|VICENTE ST|31ST AVE|Intersection|
|16TOC-4985|VICENTE ST|33RD AVE|Intersection|
13483000|16TOC-4985|WAWONA ST|28TH AVE|30TH AVE|LINESTRING (-122.48494965576907 37.73711731959243, -122.48505505680632 37.73708169163973, -122.48539832278725 37.73688693124678, -122.48576707887986 37.73675724389006, -122.48623932130106 37.736758103374854, -122.48686514826937 37.736893072550075, -122.48747374708394 37.73696000988479)
13483000|16TOC-4985|WAWONA ST|28TH AVE|30TH AVE|LINESTRING (-122.48494965576907 37.73711731959243, -122.48505505680632 37.73708169163973, -122.48539832278725 37.73688693124678, -122.48576707887986 37.73675724389006, -122.48623932130106 37.736758103374854, -122.48686514826937 37.736893072550075, -122.48747374708394 37.73696000988479)
13484000|16TOC-4985|WAWONA ST|30TH AVE|ESCOLTA WAY|LINESTRING (-122.48747374708394 37.73696000988479, -122.48788394619244 37.736972902633376, -122.48826136138901 37.736979897934205, -122.48851805441522 37.73700189021772, -122.48893334349368 37.73715804149301, -122.4891728251533 37.73738771469485, -122.4893103467668 37.73754414402344, -122.48955963891697 37.73772514444087, -122.4897943430679 37.73782152119704, -122.48997093858891 37.73795698322739)
13485000|16TOC-4985|WAWONA ST|ESCOLTA WAY|33RD AVE|LINESTRING (-122.48997093858891 37.73795698322739, -122.49036418753292 37.73792955928174)
|16TOC-4985|WAWONA ST|30TH AVE|Intersection|
|16TOC-4985|WAWONA ST|ESCOLTA WAY|Intersection|
|16TOC-4985|WAWONA ST|33RD AVE|Intersection|
1787000|16TOC-5017|36TH AVE|CLEMENT ST|UNNAMED 018|LINESTRING (-122.496659884684 37.78147729436458, -122.4966281878943 37.781041795377156)
1788000|16TOC-5017|36TH AVE|UNNAMED 018|SHORE VIEW AVE|LINESTRING (-122.4966281878943 37.781041795377156, -122.49659846321632 37.78063338913513)
1789000|16TOC-5017|36TH AVE|SHORE VIEW AVE|UNNAMED 010|LINESTRING (-122.49659846321632 37.78063338913513, -122.49656567928078 37.78015750896133)
1790000|16TOC-5017|36TH AVE|UNNAMED 010|GEARY BLVD|LINESTRING (-122.49656567928078 37.78015750896133, -122.49652386915622 37.779550582039306)
1791000|16TOC-5017|36TH AVE|GEARY BLVD|ANZA ST|LINESTRING (-122.49652386915622 37.779550582039306, -122.49637941935852 37.77762824763513)
1792000|16TOC-5017|36TH AVE|ANZA ST|BALBOA ST|LINESTRING (-122.49637941935852 37.77762824763513, -122.49625876348604 37.77576380493519)
1793000|16TOC-5017|36TH AVE|BALBOA ST|CABRILLO ST|LINESTRING (-122.49625876348604 37.77576380493519, -122.49611536014498 37.77389757841695)
1794000|16TOC-5017|36TH AVE|CABRILLO ST|FULTON ST|LINESTRING (-122.49611536014498 37.77389757841695, -122.49597201589562 37.77203201443787)
1821000|16TOC-5017|37TH AVE|GEARY BLVD|ANZA ST|LINESTRING (-122.49759171535733 37.779504087045034, -122.49745452483442 37.77757937107851)
1822000|16TOC-5017|37TH AVE|ANZA ST|BALBOA ST|LINESTRING (-122.49745452483442 37.77757937107851, -122.49731872673962 37.77571541447341)
1823000|16TOC-5017|37TH AVE|BALBOA ST|CABRILLO ST|LINESTRING (-122.49731872673962 37.77571541447341, -122.4971827367678 37.77384871260113)
1824000|16TOC-5017|37TH AVE|CABRILLO ST|FULTON ST|LINESTRING (-122.4971827367678 37.77384871260113, -122.49704682196831 37.77198294698135)
1847000|16TOC-5017|38TH AVE|GEARY BLVD|ANZA ST|LINESTRING (-122.49866461865305 37.77945546794743, -122.49852129142343 37.777530911751626)
1848000|16TOC-5017|38TH AVE|ANZA ST|BALBOA ST|LINESTRING (-122.49852129142343 37.777530911751626, -122.49838557216938 37.77566670042267)
1849000|16TOC-5017|38TH AVE|BALBOA ST|CABRILLO ST|LINESTRING (-122.49838557216938 37.77566670042267, -122.49824966631952 37.77379985729361)
1850000|16TOC-5017|38TH AVE|CABRILLO ST|FULTON ST|LINESTRING (-122.49824966631952 37.77379985729361, -122.49811385661256 37.77193422313506)
1864000|16TOC-5017|39TH AVE|CLEMENT ST|GEARY BLVD|LINESTRING (-122.4998705707526 37.78132719620721, -122.49973047266988 37.77940342490238)
1865000|16TOC-5017|39TH AVE|GEARY BLVD|ANZA ST|LINESTRING (-122.49973047266988 37.77940342490238, -122.49959057538646 37.777482328852656)
1866000|16TOC-5017|39TH AVE|ANZA ST|BALBOA ST|LINESTRING (-122.49959057538646 37.777482328852656, -122.49945481127118 37.775617867601724)
1867000|16TOC-5017|39TH AVE|BALBOA ST|CABRILLO ST|LINESTRING (-122.49945481127118 37.775617867601724, -122.49931886927942 37.77375088886036)
1868000|16TOC-5017|39TH AVE|CABRILLO ST|FULTON ST|LINESTRING (-122.49931886927942 37.77375088886036, -122.49918304216962 37.77188539274622)
|16TOC-5017|ANZA ST|36TH AVE|Intersection|
|16TOC-5017|ANZA ST|37TH AVE|Intersection|
|16TOC-5017|ANZA ST|38TH AVE|Intersection|
|16TOC-5017|ANZA ST|39TH AVE|Intersection|
|16TOC-5017|BALBOA ST|36TH AVE|Intersection|
|16TOC-5017|BALBOA ST|37TH AVE|Intersection|
|16TOC-5017|BALBOA ST|38TH AVE|Intersection|
|16TOC-5017|BALBOA ST|39TH AVE|Intersection|
|16TOC-5017|CABRILLO ST|36TH AVE|Intersection|
|16TOC-5017|CABRILLO ST|37TH AVE|Intersection|
|16TOC-5017|CABRILLO ST|38TH AVE|Intersection|
|16TOC-5017|CABRILLO ST|39TH AVE|Intersection|
|16TOC-5017|GEARY BLVD|36TH AVE|Intersection|
|16TOC-5017|GEARY BLVD|39TH AVE|Intersection|
|16TOC-5017|SHORE VIEW AVE|36TH AVE|Intersection|
|16TOC-5017|UNNAMED 010|36TH AVE|Intersection|
|16TOC-5017|UNNAMED 018|36TH AVE|Intersection|
1787000|16TOC-5242|36TH AVE|CLEMENT ST|UNNAMED 018|LINESTRING (-122.496659884684 37.78147729436458, -122.4966281878943 37.781041795377156)
1788000|16TOC-5242|36TH AVE|UNNAMED 018|SHORE VIEW AVE|LINESTRING (-122.4966281878943 37.781041795377156, -122.49659846321632 37.78063338913513)
1789000|16TOC-5242|36TH AVE|SHORE VIEW AVE|UNNAMED 010|LINESTRING (-122.49659846321632 37.78063338913513, -122.49656567928078 37.78015750896133)
1790000|16TOC-5242|36TH AVE|UNNAMED 010|GEARY BLVD|LINESTRING (-122.49656567928078 37.78015750896133, -122.49652386915622 37.779550582039306)
1791000|16TOC-5242|36TH AVE|GEARY BLVD|ANZA ST|LINESTRING (-122.49652386915622 37.779550582039306, -122.49637941935852 37.77762824763513)
1792000|16TOC-5242|36TH AVE|ANZA ST|BALBOA ST|LINESTRING (-122.49637941935852 37.77762824763513, -122.49625876348604 37.77576380493519)
1793000|16TOC-5242|36TH AVE|BALBOA ST|CABRILLO ST|LINESTRING (-122.49625876348604 37.77576380493519, -122.49611536014498 37.77389757841695)
1794000|16TOC-5242|36TH AVE|CABRILLO ST|FULTON ST|LINESTRING (-122.49611536014498 37.77389757841695, -122.49597201589562 37.77203201443787)
1821000|16TOC-5242|37TH AVE|GEARY BLVD|ANZA ST|LINESTRING (-122.49759171535733 37.779504087045034, -122.49745452483442 37.77757937107851)
1822000|16TOC-5242|37TH AVE|ANZA ST|BALBOA ST|LINESTRING (-122.49745452483442 37.77757937107851, -122.49731872673962 37.77571541447341)
1823000|16TOC-5242|37TH AVE|BALBOA ST|CABRILLO ST|LINESTRING (-122.49731872673962 37.77571541447341, -122.4971827367678 37.77384871260113)
1824000|16TOC-5242|37TH AVE|CABRILLO ST|FULTON ST|LINESTRING (-122.4971827367678 37.77384871260113, -122.49704682196831 37.77198294698135)
1847000|16TOC-5242|38TH AVE|GEARY BLVD|ANZA ST|LINESTRING (-122.49866461865305 37.77945546794743, -122.49852129142343 37.777530911751626)
1848000|16TOC-5242|38TH AVE|ANZA ST|BALBOA ST|LINESTRING (-122.49852129142343 37.777530911751626, -122.49838557216938 37.77566670042267)
1849000|16TOC-5242|38TH AVE|BALBOA ST|CABRILLO ST|LINESTRING (-122.49838557216938 37.77566670042267, -122.49824966631952 37.77379985729361)
1850000|16TOC-5242|38TH AVE|CABRILLO ST|FULTON ST|LINESTRING (-122.49824966631952 37.77379985729361, -122.49811385661256 37.77193422313506)
|16TOC-5242|ANZA ST|36TH AVE|Intersection|
|16TOC-5242|ANZA ST|37TH AVE|Intersection|
|16TOC-5242|ANZA ST|38TH AVE|Intersection|
|16TOC-5242|BALBOA ST|36TH AVE|Intersection|
|16TOC-5242|BALBOA ST|37TH AVE|Intersection|
|16TOC-5242|BALBOA ST|38TH AVE|Intersection|
|16TOC-5242|CABRILLO ST|36TH AVE|Intersection|
|16TOC-5242|CABRILLO ST|37TH AVE|Intersection|
|16TOC-5242|CABRILLO ST|38TH AVE|Intersection|
|16TOC-5242|GEARY BLVD|36TH AVE|Intersection|
|16TOC-5242|SHORE VIEW AVE|36TH AVE|Intersection|
|16TOC-5242|UNNAMED 010|36TH AVE|Intersection|
|16TOC-5242|UNNAMED 018|36TH AVE|Intersection|
613000|16TOC-5247|15TH AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.47292272956399 37.76564119105937, -122.47278970544664 37.76375233049314)
614000|16TOC-5247|15TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.47278970544664 37.76375233049314, -122.47265949299735 37.7618906078152)
615000|16TOC-5247|15TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.47265949299735 37.7618906078152, -122.47253673667355 37.76013540049322, -122.47244617354337 37.760029207400365)
677000|16TOC-5247|16TH AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.47404531849432 37.765592923639645, -122.47391309423789 37.76370293833479)
678000|16TOC-5247|16TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.47391309423789 37.76370293833479, -122.47378285697594 37.76184125377785)
679000|16TOC-5247|16TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.47378285697594 37.76184125377785, -122.47365232666421 37.75997529985753)
757000|16TOC-5247|17TH AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.47511856165352 37.765544424262266, -122.47498519383272 37.763655790869265)
758000|16TOC-5247|17TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.47498519383272 37.763655790869265, -122.47485493190595 37.76179414439668)
759000|16TOC-5247|17TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.47485493190595 37.76179414439668, -122.4747243179066 37.75992737698697)
760000|16TOC-5247|17TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.4747243179066 37.75992737698697, -122.47459373258633 37.75806092839686)
834000|16TOC-5247|18TH AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.47618663706999 37.76549844136221, -122.47605437906628 37.763608761798466)
835000|16TOC-5247|18TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.47605437906628 37.763608761798466, -122.47592409250063 37.76174715160558)
836000|16TOC-5247|18TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.47592409250063 37.76174715160558, -122.47579656289865 37.75987943378165)
|16TOC-5247|IRVING ST|15TH AVE|Intersection|
|16TOC-5247|IRVING ST|16TH AVE|Intersection|
|16TOC-5247|IRVING ST|17TH AVE|Intersection|
|16TOC-5247|IRVING ST|18TH AVE|Intersection|
|16TOC-5247|JUDAH ST|15TH AVE|Intersection|
|16TOC-5247|JUDAH ST|16TH AVE|Intersection|
|16TOC-5247|JUDAH ST|17TH AVE|Intersection|
|16TOC-5247|JUDAH ST|18TH AVE|Intersection|
|16TOC-5247|KIRKHAM ST|17TH AVE|Intersection|
527000|16TOC-5257|12TH AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.46965384892572 37.76578267065777, -122.46952196446863 37.76389594363053)
528000|16TOC-5257|12TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.46952196446863 37.76389594363053, -122.46939182619852 37.76203410756525)
529000|16TOC-5257|12TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.46939182619852 37.76203410756525, -122.46926315617702 37.760170586267115)
530000|16TOC-5257|12TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.46926315617702 37.760170586267115, -122.46913102051863 37.75830399316848)
531000|16TOC-5257|12TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.46913102051863 37.75830399316848, -122.4690026924916 37.75643832176418)
532000|16TOC-5257|12TH AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.4690026924916 37.75643832176418, -122.46891823736722 37.75521736263337)
560000|16TOC-5257|14TH AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.47179970420206 37.76568794460499, -122.47166779493169 37.76380164753806)
561000|16TOC-5257|14TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.47166779493169 37.76380164753806, -122.47153760836994 37.76193988582112)
562000|16TOC-5257|14TH AVE|JUDAH ST|KIRKHAM ST \ LURLINE ST|LINESTRING (-122.47153760836994 37.76193988582112, -122.4714085718766 37.760075572676485)
